0.945888533256948,0.7839453970082104,0.6012258771806955,0.6275423322513489,0.6231443788766683,0.38988711893624106
0.37840222590602934,0.564202701440081,0.6295411384198815,0.21219389024122992,0.24976674684369285,0.3719867733903262
0.3959725534077734,0.568039593519643,0.9677329496480525,0.3221388096601172,0.29668757095352655,0.9182229395185738
0.34744158829562366,0.7933631085325032,0.23544738278724253,0.26089589914828054,0.4481397671952863,0.11554630508880454
0.9853632231242955,0.8083232541102916,0.8242437075823545,0.736364518238423,0.6942525714667261,0.7060082111633779
0.7972608187701553,0.050257736118510365,0.622488199500367,0.31088578558522845,0.1551952122487077,0.34031885755312474
0.8542736014351249,0.8192988005466759,0.23790624691173434,0.5248215118755566,0.60778270696087,0.13333842292713136
0.8832329118158668,0.6409591366536915,0.9057498828042299,0.587150331486593,0.4816553761786856,0.8176474532041975
0.22764128888957202,0.7011823351494968,0.07717512222006917,0.17950640798283815,0.33109192648419,0.0609154645061462
0.3712942006532103,0.6953019702341408,0.7941183228977025,0.3118388055581098,0.38264749928640757,0.6191910299806793
0.20391424326226115,0.9355000113137066,0.6031768976245075,0.3796477537265933,0.6452341316015637,0.4093612381565882
0.5524781569838524,0.8584353781770915,0.7095669147092849,0.4460134881413332,0.5959489119191904,0.5282741226587493
0.2576036045793444,0.9127460739109665,0.17061295709572732,0.31737721087515913,0.594585909212175,0.12138055501907224
0.738406918477267,0.1126296843867749,0.6471208967268467,0.28037473595367424,0.1431367669117332,0.3688377573816042
0.7539220419712365,0.6988016557879746,0.6120987341273576,0.43768530594613436,0.45561434252195193,0.3797244107403984
0.8074967346619815,0.5698350572492927,0.7746158000081778,0.4573944502871915,0.37511360503853286,0.5796066941660308
0.9258816668298095,0.6609010088723153,0.5495308006647974,0.5347126225694993,0.4795210535752016,0.3129561487703034
0.5494467855896801,0.2637122003361583,0.8399889380671084,0.25015369770548423,0.14493692477747078,0.6521704535354473
0.7401705523952842,0.8761019636876881,0.291431529680267,0.486663051749918,0.6427725899118908,0.16375934518193125
0.2751567726954818,0.3738678072113544,0.8717380554880947,0.19879925544126759,0.14841100938846494,0.7111618914140202
0.6547754290513694,0.7957392341922969,0.7479898144956678,0.46637642338021096,0.5463170051750573,0.5721652782639386
0.6215586350299418,0.7617382199969143,0.8918336688075215,0.474632571845805,0.5157872358463939,0.8041549288025326
0.764833933673799,0.3592714131809771,0.45267388178035617,0.29429099347539817,0.20444879808422367,0.1874330590568939
0.39301142119802535,0.8451228742487729,0.9489955413155258,0.45728870852060033,0.5798679961119315,0.9276500728422274
0.2622560460586101,0.9751845989376307,0.9796742056496441,0.5329931146149892,0.7562185153229823,1.0206092607503587
0.22238048631697893,0.8760968740098178,0.053221197333186865,0.28241440856717986,0.538804399843416,0.09311879365427371
0.015147305792197585,0.0504882822278887,0.7958978365641087,0.10960943552303333,0.046176736422131104,0.5677313687430616
0.15858846437186003,0.4805895995814353,0.002928869565948844,0.07923322729734011,0.14515446644054827,0.02405651792820931
0.31969306874088943,0.5529249790124595,0.21379399136640131,0.13640167048683677,0.21091474414323325,0.06905694543224965
0.26726555777713656,0.5032580255065113,0.5578213520348072,0.15055928465122198,0.18718276199366085,0.2850182760457036
0.32508400734514,0.550683205248788,0.5070348677691072,0.1697883275734124,0.22306298743259323,0.24278024747779917
0.924591300310567,0.816564139444381,0.7206846354529262,0.657548365130179,0.6646776472278313,0.5458013582073582
0.29944174573756754,0.6840946988668293,0.04771653516218066,0.18297753440589506,0.32020639471689244,0.05569535455158988
0.0970443778205663,0.054182949708774686,0.8517588584218174,0.1309518591037181,0.055310321984575854,0.6614500536177508
0.9337545246817172,0.27669068216346204,0.29595472011715174,0.38811413010969065,0.23166157805959825,0.09167479801418055
0.9187193545512855,0.6893199847545475,0.34491531806997955,0.5126562978853689,0.4920937570391093,0.16018757858167582
0.5704286699183285,0.10148758837021887,0.1982595599256456,0.12714070104750208,0.07032076171360224,0.03768146271172343
0.5077967930119485,0.25548830325715244,0.40287836408242583,0.1346161763059594,0.09478193750384165,0.13879920108022384
0.46802607038989663,0.32022818364202976,0.4414193646516651,0.13602845393753699,0.11112625253510819,0.16919033779836168
0.16776366555131972,0.0942920190282166,0.5508783932309598,0.06081723689966516,0.030708799055166033,0.25261698308914365
0.7188811129890382,0.6967841780278832,0.14606909709982574,0.35799504832587475,0.4195591776548781,0.07982906294667456
0.026518824277445674,0.8698569342959672,0.4020168341230601,0.2857771222938835,0.5315291759512693,0.21455249501808712
0.11901442450471222,0.10166497877798975,0.6274092567618936,0.0725546507627543,0.03553607997870674,0.3354953291032111
0.7195887872949243,0.24107426428236067,0.7113830619491637,0.29722137954069905,0.16871251501280632,0.45615013353537665
0.5684754766989499,0.7930645276792347,0.09326831833459437,0.330078552413304,0.48430238533053416,0.08461133069287483
0.6257551766466349,0.5345613621175289,0.15286540263332427,0.23626368307541246,0.2527341400071586,0.055511934929289825
0.9881971734575927,0.9253261759877205,0.4039845990482718,0.7257640291284337,0.8164279054680673,0.24769225505140646
0.963351359590888,0.9306749464012682,0.4733203281648457,0.7169709590378076,0.8166069366607156,0.2997343752731852
0.4283936021383852,0.8160578445531428,0.7296645536553115,0.37781339534682923,0.5196922721851572,0.5452088853784947
0.45684085763059556,0.9637450168374926,0.055479685543105006,0.4022868638617359,0.6953853298350904,0.11723051658452627
0.7478310759179294,0.39366025058552623,0.7774355744477361,0.3622427927553617,0.24315504543620636,0.5634932166015294
0.29564351099543273,0.8304041733499616,0.7871286757290363,0.36918610186469697,0.5267488851116925,0.6329475704784269
0.42498645442537963,0.074335603043437,0.3391871964558959,0.08161642010615391,0.04356425706904343,0.09317767579145458
0.6067529357969761,0.32801221241243184,0.44700120599009097,0.1964397091513684,0.1444257954332475,0.17665023969938898
0.7771449799183756,0.17643152456730604,0.07192378840409219,0.24387148716414206,0.1395393894488712,0.019961849830571542
0.4489475986920297,0.18603228544816375,0.12739611673168838,0.08304537779842973,0.05786047033977038,0.0208060809185942
0.04605976166203618,0.17737427889369428,0.9916149803902954,0.18796719055497488,0.09051234858158674,0.9355043951319355
0.5978605169802904,0.1888737443368882,0.7513093140441924,0.23564548827106396,0.1263477888652002,0.508150646316586
0.1950582244899124,0.8571419045329094,0.6069568675011396,0.3241626205979387,0.5346609589802567,0.3951612440569791
0.16688021761365235,0.6898701570462435,0.6152843502350152,0.2256076938226899,0.33950175643505165,0.3720990241786765
0.870097428560257,0.09706452139653265,0.004670868394896388,0.3043883648233946,0.16202398832724796,0.015589300910028492
0.99865732062608,0.08747635455802083,0.8694238066673279,0.5455304618813269,0.27044144492044253,0.712316625064543
0.9604736326728016,0.3627905973698944,0.2881785093341023,0.42723402148012757,0.27634930613673303,0.09471131361937138
0.60313112847507,0.44169055949896574,0.7775662753265351,0.2937533662687135,0.22668635273228357,0.5641216166714779
0.8425835170783103,0.0743662640452385,0.3859466186258942,0.3044250134165101,0.15784544638803494,0.13099997119439705
0.4350979288574308,0.8924519149586558,0.10551970428787172,0.3437168084590528,0.5870577800467681,0.10551234795765232
0.827840244397521,0.031081518391147256,0.6373578519560397,0.3354832340663694,0.1666682546038801,0.3587143455955079
0.9112866525538266,0.9973078486509621,0.9431441822089255,0.8474253394760195,0.9462201279798996,0.9661171988744075
0.35162190394476056,0.044833880150690675,0.1431315161753446,0.046350528180659496,0.02537341940878927,0.019546064156194875
0.752923960564658,0.6679049760568887,0.039084770949557424,0.3622770418583522,0.40097625178012375,0.06117556249330694
0.8358954763971269,0.23154003988020122,0.8274028298910707,0.4080715508061519,0.22006948764783846,0.6370579518614766
0.9106138786301017,0.782060100696981,0.36578837246634066,0.5585776551144565,0.5903132794996385,0.18870013011881848
0.1667022469919175,0.694949321448803,0.81210005027242,0.2800798513866715,0.3653685250824523,0.6465036703777028
0.2401112613733858,0.8923992936033756,0.911776993656531,0.4419199115420114,0.6209482629836021,0.8635985538678315
0.08464879542589188,0.8445832596626133,0.33735484490171075,0.26394825141897915,0.496236403000737,0.16994863487763306
0.22322640055790544,0.6596690060105175,0.6750454909633845,0.23181641103310613,0.319337208507947,0.4403262810882795
0.2935678390786052,0.25446561235003173,0.9407762784976512,0.20482454296918223,0.11541326847510121,0.8349000724629009
0.7176633081398904,0.708681714721024,0.18599487747997046,0.36518341803993193,0.43209162803770873,0.09150887214973458
0.4330263447482139,0.05605545500293374,0.7528110481798649,0.16152364371850184,0.07468265432439655,0.5043020791315879
0.17981635127216578,0.451985482359305,0.07471591513603926,0.07397805397794366,0.12943996717105155,0.027269220200768468
0.03852725704200566,0.0751831391826272,0.636439822614193,0.06904094481369412,0.03153095642655235,0.34556415176224403
0.12445859797298908,0.8466046948451549,0.4320497075095773,0.2793508140344058,0.5048128169717477,0.2306971591650063
0.325783682288602,0.6900151579175144,0.005499022314324975,0.19097306607819833,0.32876611900940206,0.05379746217040876
0.5234482400119305,0.3688318270724267,0.44114762218669057,0.1670824633703576,0.14221963162087597,0.1733529619245175
0.8836665919516236,0.9228877096902579,0.9720962930005044,0.7788238360709132,0.8244022135828307,1.0050426835599766
0.39912730059586465,0.1709660072810948,0.0537446322850883,0.06417954577234353,0.04614974281827602,0.009577757016406827
0.5773443419020623,0.16402131761424243,0.1929875505156815,0.13454668663498418,0.08092725271907697,0.03782201720202946
0.2613190836273134,0.034941198537126184,0.2309458248782903,0.0317322700023463,0.016888211555517795,0.04280897407459003
0.008784631500020623,0.8304858605843037,0.24061707314103842,0.24365141946320756,0.47325983096547636,0.12315255839820813
0.7260987851768732,0.7727696974761784,0.859146483708173,0.528180842700382,0.5540957373409239,0.7497332308739678
0.5969230041373521,0.49220513808541,0.3101336769759655,0.21803025681098692,0.22060332300341604,0.10521315109746499
0.9364994771312922,0.8957183347083628,0.4015414535533637,0.6580740743393516,0.7499821157563872,0.2367986430100264
0.11005063517950475,0.22284345445223153,0.5560372597537935,0.06800079453345378,0.05102645226383119,0.261296922290831
0.9274808254558593,0.17938777804374695,0.5542105950880796,0.4056274942287957,0.21792003342221322,0.273908707976562
0.5261755203828216,0.9888900222722441,0.20382006117142737,0.4534030790437134,0.7505311457296117,0.1534265424712116
0.45623101317323744,0.22181988367810845,0.6924955071881413,0.1658205751193426,0.09777454608875849,0.4238429760250469
0.35503358021378517,0.2679761257022619,0.0655919557902962,0.06455371707363027,0.0641534383075244,0.014173201896868331
0.7625733201857656,0.6994815540965647,0.0918656918220222,0.38519979384643116,0.43582516854933123,0.07216275488186841
0.29639939474873245,0.37135242111980915,0.45347911096177995,0.10142511108725841,0.10901046919165133,0.17978892891609202
0.4528628590051085,0.39249184797517955,0.7137188843917102,0.20139965048797204,0.16185015061527408,0.46308885892669494
0.7587107440922409,0.361845382489264,0.36305175465531647,0.27922520144614993,0.19886726689939802,0.1262419967646523
0.20974831911735237,0.7442202640231699,0.07659901515580714,0.19979958193896658,0.3754678621032298,0.06834372318608668
0.624472918221727,0.41166447941213846,0.6157774173188955,0.2548211556750504,0.19929626145800333,0.3440667826478877
0.2725542369298637,0.5066121770069003,0.17936244187876582,0.10852380964550934,0.1722772225403401,0.05310629781183342
0.4368476620875299,0.5510683637112379,0.36938677984289825,0.18088766369474152,0.2312573219930273,0.14143801005337658
0.765324940206483,0.2753641444724053,0.4792585566174239,0.28277959259337737,0.17444342058087173,0.2035508319632918
0.3596079437993467,0.22834294103085995,0.5142288885544986,0.10012789454130555,0.06951168115505832,0.2232817077819498
0.6486746063455939,0.4453755144495517,0.5444596034940332,0.2622034169788913,0.21842241770729717,0.27193644046718907
0.5016020354814827,0.9403829367365688,0.3977374015375972,0.4235694693325544,0.6772818362458448,0.2325921657310472
0.06802083598449826,0.9923341369722039,0.09027374931611121,0.3552942367112005,0.7045874456768239,0.12538808036016671
0.3106950572691858,0.3500276254490018,0.940505976555869,0.22534739078122956,0.15138670028771126,0.8402258351977413
0.004272375022992492,0.9147205834742635,0.13792517152614892,0.2952829873519716,0.5854705312457228,0.11347530649930114
